code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.0793,    1.58333150,   62.28000000,   62.28000000,    1.58333150,        16,      1000,         0,         10000,      6325,    0.00000000
10000,       200,        0.1350,    1.69141665,   57.37000000,   57.37000000,    1.69141665,        16,      1000,         0,         10000,      9657,    0.00000000
10000,       200,        0.0533,    1.52045270,   66.74000000,   66.74000000,    1.52045270,        16,      1000,         0,         10000,      4562,    0.00000000
10000,       200,        0.1058,    1.63945423,   60.95000000,   60.95000000,    1.63945423,        16,      1000,         0,         10000,      7983,    0.00000000
10000,       200,        0.0795,    1.58275058,   63.02000000,   63.02000000,    1.58275058,        16,      1000,         0,         10000,      6337,    0.00000000
10000,       200,        0.1353,    1.69275138,   57.45500000,   57.45500000,    1.69275138,        16,      1000,         0,         10000,      9676,    0.00000000
10000,       200,        0.0535,    1.51937020,   66.33000000,   66.33000000,    1.51937020,        16,      1000,         0,         10000,      4574,    0.00000000
10000,       200,        0.1060,    1.63846063,   60.63500000,   60.63500000,    1.63846063,        16,      1000,         0,         10000,      7991,    0.00000000
10000,       200,        0.0798,    1.58434504,   63.24000000,   63.24000000,    1.58434504,        16,      1000,         0,         10000,      6357,    0.00000000
10000,       200,        0.0538,    1.52021228,   66.51000000,   66.51000000,    1.52021228,        16,      1000,         0,         10000,      4592,    0.00000000
10000,       200,        0.1355,    1.69270756,   57.59000000,   57.59000000,    1.69270756,        16,      1000,         0,         10000,      9687,    0.00000000
10000,       200,        0.0800,    1.58513174,   62.18000000,   62.18000000,    1.58513174,        16,      1000,         0,         10000,      6375,    0.00000000
10000,       200,        0.0540,    1.52118285,   65.63500000,   65.63500000,    1.52118285,        16,      1000,         0,         10000,      4611,    0.00000000
10000,       200,        0.1063,    1.63774869,   60.19500000,   60.19500000,    1.63774869,        16,      1000,         0,         10000,      8000,    0.00000000
10000,       200,        0.1358,    1.69361639,   57.18000000,   57.18000000,    1.69361639,        16,      1000,         0,         10000,      9704,    0.00000000
10000,       200,        0.0543,    1.52163295,   66.01500000,   66.01500000,    1.52163295,        16,      1000,         0,         10000,      4628,    0.00000000
10000,       200,        0.0803,    1.58577344,   62.80000000,   62.80000000,    1.58577344,        16,      1000,         0,         10000,      6391,    0.00000000
10000,       200,        0.1065,    1.63857916,   60.48500000,   60.48500000,    1.63857916,        16,      1000,         0,         10000,      8017,    0.00000000
10000,       200,        0.0545,    1.52102393,   65.71000000,   65.71000000,    1.52102393,        16,      1000,         0,         10000,      4642,    0.00000000
10000,       200,        0.0805,    1.58512363,   62.74500000,   62.74500000,    1.58512363,        16,      1000,         0,         10000,      6402,    0.00000000
10000,       200,        0.1360,    1.69527145,   57.97000000,   57.97000000,    1.69527145,        16,      1000,         0,         10000,      9725,    0.00000000
10000,       200,        0.1068,    1.63935407,   60.27500000,   60.27500000,    1.63935407,        16,      1000,         0,         10000,      8033,    0.00000000
10000,       200,        0.0548,    1.52240164,   65.63000000,   65.63000000,    1.52240164,        16,      1000,         0,         10000,      4662,    0.00000000
10000,       200,        0.0808,    1.58696277,   62.99000000,   62.99000000,    1.58696277,        16,      1000,         0,         10000,      6424,    0.00000000
10000,       200,        0.1363,    1.69415389,   57.25000000,   57.25000000,    1.69415389,        16,      1000,         0,         10000,      9730,    0.00000000
10000,       200,        0.0550,    1.52205714,   65.64000000,   65.64000000,    1.52205714,        16,      1000,         0,         10000,      4676,    0.00000000
10000,       200,        0.1070,    1.63925462,   60.80000000,   60.80000000,    1.63925462,        16,      1000,         0,         10000,      8045,    0.00000000
10000,       200,        0.0810,    1.58694387,   63.01000000,   63.01000000,    1.58694387,        16,      1000,         0,         10000,      6438,    0.00000000
10000,       200,        0.0553,    1.52445953,   66.78000000,   66.78000000,    1.52445953,        16,      1000,         0,         10000,      4699,    0.00000000
10000,       200,        0.1365,    1.69573509,   57.76500000,   57.76500000,    1.69573509,        16,      1000,         0,         10000,      9750,    0.00000000
10000,       200,        0.0813,    1.58781769,   62.84500000,   62.84500000,    1.58781769,        16,      1000,         0,         10000,      6455,    0.00000000
10000,       200,        0.1073,    1.64067114,   60.49000000,   60.49000000,    1.64067114,        16,      1000,         0,         10000,      8064,    0.00000000
10000,       200,        0.0555,    1.52370888,   66.46000000,   66.46000000,    1.52370888,        16,      1000,         0,         10000,      4713,    0.00000000
10000,       200,        0.1368,    1.69643591,   57.88000000,   57.88000000,    1.69643591,        16,      1000,         0,         10000,      9765,    0.00000000
10000,       200,        0.0815,    1.58881396,   63.04500000,   63.04500000,    1.58881396,        16,      1000,         0,         10000,      6473,    0.00000000
10000,       200,        0.0558,    1.52312790,   66.23000000,   66.23000000,    1.52312790,        16,      1000,         0,         10000,      4726,    0.00000000
10000,       200,        0.1075,    1.64085654,   60.37000000,   60.37000000,    1.64085654,        16,      1000,         0,         10000,      8078,    0.00000000
10000,       200,        0.0818,    1.59000046,   62.99500000,   62.99500000,    1.59000046,        16,      1000,         0,         10000,      6492,    0.00000000
10000,       200,        0.0560,    1.52545771,   65.98500000,   65.98500000,    1.52545771,        16,      1000,         0,         10000,      4749,    0.00000000
10000,       200,        0.1370,    1.69687275,   57.60500000,   57.60500000,    1.69687275,        16,      1000,         0,         10000,      9779,    0.00000000
10000,       200,        0.1078,    1.64096742,   60.70000000,   60.70000000,    1.64096742,        16,      1000,         0,         10000,      8091,    0.00000000
10000,       200,        0.0563,    1.52490110,   66.44000000,   66.44000000,    1.52490110,        16,      1000,         0,         10000,      4763,    0.00000000
10000,       200,        0.0820,    1.59002695,   63.61500000,   63.61500000,    1.59002695,        16,      1000,         0,         10000,      6506,    0.00000000
10000,       200,        0.1373,    1.69715745,   57.73500000,   57.73500000,    1.69715745,        16,      1000,         0,         10000,      9792,    0.00000000
10000,       200,        0.0565,    1.52490361,   66.22500000,   66.22500000,    1.52490361,        16,      1000,         0,         10000,      4778,    0.00000000
10000,       200,        0.1080,    1.64233651,   60.41500000,   60.41500000,    1.64233651,        16,      1000,         0,         10000,      8110,    0.00000000
10000,       200,        0.0823,    1.59054814,   62.62500000,   62.62500000,    1.59054814,        16,      1000,         0,         10000,      6522,    0.00000000
10000,       200,        0.1375,    1.69869016,   57.35000000,   57.35000000,    1.69869016,        16,      1000,         0,         10000,      9812,    0.00000000
10000,       200,        0.0568,    1.52643145,   66.17500000,   66.17500000,    1.52643145,        16,      1000,         0,         10000,      4799,    0.00000000
10000,       200,        0.0825,    1.59004359,   62.88000000,   62.88000000,    1.59004359,        16,      1000,         0,         10000,      6533,    0.00000000
10000,       200,        0.1083,    1.64205977,   60.30500000,   60.30500000,    1.64205977,        16,      1000,         0,         10000,      8121,    0.00000000
10000,       200,        0.0570,    1.52596345,   66.09500000,   66.09500000,    1.52596345,        16,      1000,         0,         10000,      4813,    0.00000000
10000,       200,        0.1378,    1.69840770,   57.57500000,   57.57500000,    1.69840770,        16,      1000,         0,         10000,      9822,    0.00000000
10000,       200,        0.0828,    1.59156862,   62.61000000,   62.61000000,    1.59156862,        16,      1000,         0,         10000,      6554,    0.00000000
10000,       200,        0.1085,    1.64264492,   60.38500000,   60.38500000,    1.64264492,        16,      1000,         0,         10000,      8137,    0.00000000
10000,       200,        0.0573,    1.52815166,   66.62000000,   66.62000000,    1.52815166,        16,      1000,         0,         10000,      4835,    0.00000000
10000,       200,        0.0830,    1.59224972,   63.08500000,   63.08500000,    1.59224972,        16,      1000,         0,         10000,      6570,    0.00000000
10000,       200,        0.1380,    1.69950554,   57.18000000,   57.18000000,    1.69950554,        16,      1000,         0,         10000,      9839,    0.00000000
