code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.1460,    1.39360596,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8358,    0.98500000
10000,       200,        0.1461,    1.39534757,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8372,    0.98000000
10000,       200,        0.1462,    1.40650073,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8442,    0.98000000
10000,       200,        0.1463,    1.38850248,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8338,    0.99500000
10000,       200,        0.1464,    1.39324105,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8370,    0.99500000
10000,       200,        0.1465,    1.39226330,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8367,    0.98500000
10000,       200,        0.1466,    1.41584592,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8513,    0.99500000
10000,       200,        0.1468,    1.37288522,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8261,    0.98500000
10000,       200,        0.1469,    1.37468718,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8276,    0.99500000
10000,       200,        0.1470,    1.39772657,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8418,    0.98000000
10000,       200,        0.1471,    1.36390368,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8218,    0.99500000
10000,       200,        0.1472,    1.39912207,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8433,    0.98000000
10000,       200,        0.1473,    1.39625408,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8420,    0.98500000
10000,       200,        0.1474,    1.40180090,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8457,    0.99500000
10000,       200,        0.1475,    1.41098844,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8516,    0.99500000
10000,       200,        0.1476,    1.38621699,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8370,    0.98000000
10000,       200,        0.1477,    1.38767832,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8382,    0.98500000
10000,       200,        0.1478,    1.37918239,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8334,    0.99000000
10000,       200,        0.1479,    1.41367274,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8546,    0.99000000
10000,       200,        0.1480,    1.39619007,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8444,    0.98500000
10000,       200,        0.1481,    1.37274494,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8306,    0.98500000
10000,       200,        0.1482,    1.38390204,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8377,    0.99000000
10000,       200,        0.1483,    1.37077543,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8301,    0.99000000
10000,       200,        0.1484,    1.38085165,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8365,    0.99000000
10000,       200,        0.1485,    1.37895750,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8357,    0.99000000
10000,       200,        0.1486,    1.39166131,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8438,    0.99000000
10000,       200,        0.1487,    1.39916176,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8487,    0.99500000
10000,       200,        0.1488,    1.39989982,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8495,    0.99500000
10000,       200,        0.1489,    1.39061002,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8442,    0.96000000
10000,       200,        0.1490,    1.38490943,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8411,    0.99500000
10000,       200,        0.1491,    1.41445587,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8594,    0.99500000
10000,       200,        0.1492,    1.39824204,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8499,    0.98500000
10000,       200,        0.1493,    1.36428121,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8296,    0.99500000
10000,       200,        0.1494,    1.39534555,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8488,    0.97500000
10000,       200,        0.1495,    1.41327221,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8601,    0.99500000
10000,       200,        0.1496,    1.39445870,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8490,    0.98000000
10000,       200,        0.1497,    1.41172571,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8598,    0.98500000
10000,       200,        0.1498,    1.38256242,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8424,    0.98000000
10000,       200,        0.1499,    1.39280500,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8490,    0.97500000
10000,       200,        0.1500,    1.42512719,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8691,    0.99000000
10000,       200,        0.0001,    0.50163568,    7.86577181,    7.86577181,    0.00000000,        16,      1000,         0,         10000,         7,    0.25500000
10000,       200,        0.0002,    0.57150011,   11.55855856,   11.55855856,    0.00000000,        16,      1000,         0,         10000,        15,    0.44500000
10000,       200,        0.0003,    0.50983981,   12.35294118,   12.35294118,    0.00000000,        16,      1000,         0,         10000,        20,    0.57500000
10000,       200,        0.0004,    0.77366922,   19.87912088,   19.87912088,    0.00000000,        16,      1000,         0,         10000,        39,    0.54500000
10000,       200,        0.0005,    0.72875674,   20.51250000,   20.51250000,    0.00000000,        16,      1000,         0,         10000,        45,    0.60000000
10000,       200,        0.0301,    1.44248818,   71.54500000,   71.54500000,    0.00000000,        16,      1000,         0,         10000,      2811,    0.00000000
10000,       200,        0.0006,    0.83265906,   25.80555556,   25.80555556,    0.00000000,        16,      1000,         0,         10000,        60,    0.46000000
10000,       200,        0.0601,    1.53273948,   67.14500000,   67.14500000,    0.00000000,        16,      1000,         0,         10000,      5024,    0.00000000
10000,       200,        0.0007,    0.87021506,   28.68686869,   28.68686869,    0.00000000,        16,      1000,         0,         10000,        72,    0.50500000
10000,       200,        0.0901,    1.60512673,   63.28000000,   63.28000000,    0.00000000,        16,      1000,         0,         10000,      7011,    0.00000000
10000,       200,        0.0008,    0.91366244,   31.93859649,   31.93859649,    0.00000000,        16,      1000,         0,         10000,        85,    0.43000000
10000,       200,        0.1201,    1.65797208,   60.50000000,   60.50000000,    0.00000000,        16,      1000,         0,         10000,      8781,    0.00000000
10000,       200,        0.0009,    0.92643900,   35.29357798,   35.29357798,    0.00000000,        16,      1000,         0,         10000,        96,    0.45500000
10000,       200,        0.0302,    1.43662908,   71.39000000,   71.39000000,    0.00000000,        16,      1000,         0,         10000,      2807,    0.00000000
10000,       200,        0.0010,    1.02077904,   39.37600000,   39.37600000,    0.00000000,        16,      1000,         0,         10000,       116,    0.37500000
